POST Name,POST Type,Server Timestamp,Client Timestamp,Stop Number,Descriptor
LIC Robot V1.0,Robot POST,1743108583.4727576,1743108584,1,arrive
LIC Robot V1.0,Robot POST,1743108595.8552344,1743108596,1,depart
LIC Robot V1.0,Robot POST,1743108599.6480827,1743108600,2,arrive
LIC Robot V1.0,Robot POST,1743108611.943791,1743108612,2,depart
N/A,LIC Trigger POST,1743108614.0858774,1743108606.38,5,N/A,
LIC Robot V1.0,Robot POST,1743108614.9207618,1743108615,3,arrive
LIC Robot V1.0,Robot POST,1743108627.1867762,1743108627,3,depart
N/A,LIC Trigger POST,1743108630.0611587,1743108620.77,5,N/A,
LIC Robot V1.0,Robot POST,1743108630.7724552,1743108631,4,arrive
LIC Robot V1.0,Robot POST,1743108642.9564598,1743108643,4,depart
N/A,LIC Trigger POST,1743108643.8815074,1743108636.14,5,N/A,
LIC Robot V1.0,Robot POST,1743108645.972314,1743108646,5,arrive
N/A,LIC Trigger POST,1743108649.6179786,1743108641.75,5,N/A,
LIC Robot V1.0,Robot POST,1743108658.2124171,1743108658,5,depart
N/A,LIC Trigger POST,1743108659.346379,1743108651.51,5,N/A,
LIC Robot V1.0,Robot POST,1743108661.9026809,1743108662,6,arrive
LIC Robot V1.0,Robot POST,1743108674.199299,1743108674,6,depart
N/A,LIC Trigger POST,1743108675.4224079,1743108667.39,5,N/A,
LIC Robot V1.0,Robot POST,1743108677.8851871,1743108678,7,arrive
LIC Robot V1.0,Robot POST,1743108690.158368,1743108690,7,depart
LIC Robot V1.0,Robot POST,1743108693.5407977,1743108694,8,arrive
LIC Robot V1.0,Robot POST,1743108705.9311538,1743108706,8,depart
LIC Robot V1.0,Robot POST,1743108709.222694,1743108709,9,arrive
LIC Robot V1.0,Robot POST,1743108721.5067832,1743108722,9,depart
LIC Robot V1.0,Robot POST,1743108724.7696288,1743108725,10,arrive
LIC Robot V1.0,Robot POST,1743108737.1788917,1743108737,10,depart
LIC Robot V1.0,Robot POST,1743108740.423271,1743108741,R,arrive
LIC Robot V1.0,Robot POST,1743108757.1261473,1743108757,R,depart
LIC Robot V1.0,Robot POST,1743108763.025906,1743108763,R,arrive
LIC Robot V1.0,Robot POST,1743108778.947393,1743108779,R,depart
LIC Robot V1.0,Robot POST,1743108782.6261237,1743108783,11,arrive
LIC Robot V1.0,Robot POST,1743108795.1397054,1743108795,11,depart
LIC Robot V1.0,Robot POST,1743108798.1032174,1743108798,12,arrive
LIC Robot V1.0,Robot POST,1743108810.2838204,1743108811,12,depart
N/A,LIC Trigger POST,1743108812.6355066,1743108804.67,5,N/A,
LIC Robot V1.0,Robot POST,1743108813.362376,1743108814,13,arrive
LIC Robot V1.0,Robot POST,1743108825.653522,1743108826,13,depart
LIC Robot V1.0,Robot POST,1743108828.6127646,1743108829,14,arrive
N/A,LIC Trigger POST,1743108829.6346078,1743108818.93,5,N/A,
LIC Robot V1.0,Robot POST,1743108841.3105626,1743108841,14,depart
N/A,LIC Trigger POST,1743108842.5424447,1743108834.47,5,N/A,
LIC Robot V1.0,Robot POST,1743108844.6981375,1743108845,15,arrive
N/A,LIC Trigger POST,1743108848.3711028,1743108840.2,5,N/A,
LIC Robot V1.0,Robot POST,1743108857.0794919,1743108857,15,depart
N/A,LIC Trigger POST,1743108858.4942074,1743108850.13,5,N/A,
LIC Robot V1.0,Robot POST,1743108859.9583168,1743108860,16,arrive
LIC Robot V1.0,Robot POST,1743108872.3404748,1743108872,16,depart
N/A,LIC Trigger POST,1743108873.3716922,1743108865.59,5,N/A,
LIC Robot V1.0,Robot POST,1743108875.6195028,1743108876,17,arrive
LIC Robot V1.0,Robot POST,1743108887.7997866,1743108888,17,depart
LIC Robot V1.0,Robot POST,1743108890.7740474,1743108891,18,arrive
LIC Robot V1.0,Robot POST,1743108903.3714597,1743108903,18,depart
LIC Robot V1.0,Robot POST,1743108907.3637307,1743108907,19,arrive
LIC Robot V1.0,Robot POST,1743108919.6529107,1743108920,19,depart
LIC Robot V1.0,Robot POST,1743108922.5300198,1743108923,20,arrive
LIC Robot V1.0,Robot POST,1743108934.7083092,1743108935,20,depart
LIC Robot V1.0,Robot POST,1743108937.4796848,1743108938,L,arrive
LIC Robot V1.0,Robot POST,1743108954.0479536,1743108954,L,depart
LIC Robot V1.0,Robot POST,1743108959.0834095,1743108959,L,arrive
LIC Robot V1.0,Robot POST,1743108974.8449304,1743108975,L,depart
LIC Robot V1.0,Robot POST,1743108977.8263376,1743108978,21,arrive
LIC Robot V1.0,Robot POST,1743108990.3119485,1743108990,21,depart
LIC Robot V1.0,Robot POST,1743108993.6877186,1743108994,22,arrive
LIC Robot V1.0,Robot POST,1743109005.773898,1743109006,22,depart
LIC Robot V1.0,Robot POST,1743109008.8384428,1743109009,23,arrive
LIC Robot V1.0,Robot POST,1743109020.897184,1743109021,23,depart
N/A,LIC Trigger POST,1743109022.7647746,1743109014.34,5,N/A,
LIC Robot V1.0,Robot POST,1743109023.8199284,1743109024,24,arrive
LIC Robot V1.0,Robot POST,1743109036.2943072,1743109036,24,depart
N/A,LIC Trigger POST,1743109037.2986188,1743109029.23,5,N/A,
LIC Robot V1.0,Robot POST,1743109039.429937,1743109040,25,arrive
LIC Robot V1.0,Robot POST,1743109051.649946,1743109052,25,depart
N/A,LIC Trigger POST,1743109052.8766906,1743109044.75,5,N/A,
LIC Robot V1.0,Robot POST,1743109054.6111214,1743109055,26,arrive
LIC Robot V1.0,Robot POST,1743109067.0013282,1743109067,26,depart
N/A,LIC Trigger POST,1743109068.5401385,1743109060.43,5,N/A,
LIC Robot V1.0,Robot POST,1743109070.492996,1743109070,27,arrive
LIC Robot V1.0,Robot POST,1743109083.3950624,1743109083,27,depart
LIC Robot V1.0,Robot POST,1743109087.0719826,1743109087,28,arrive
LIC Robot V1.0,Robot POST,1743109099.3646734,1743109100,28,depart
LIC Robot V1.0,Robot POST,1743109102.3757777,1743109103,29,arrive
LIC Robot V1.0,Robot POST,1743109114.556101,1743109115,29,depart
LIC Robot V1.0,Robot POST,1743109117.688449,1743109118,30,arrive
LIC Robot V1.0,Robot POST,1743109129.7874422,1743109130,30,depart
LIC Robot V1.0,Robot POST,1743109132.5449398,1743109133,R,arrive
LIC Robot V1.0,Robot POST,1743109148.3130667,1743109149,R,depart
LIC Robot V1.0,Robot POST,1743109153.6412005,1743109154,R,arrive
LIC Robot V1.0,Robot POST,1743109169.2559812,1743109170,R,depart
LIC Robot V1.0,Robot POST,1743109172.206659,1743109173,31,arrive
LIC Robot V1.0,Robot POST,1743109184.264555,1743109185,31,depart
LIC Robot V1.0,Robot POST,1743109187.2211487,1743109188,32,arrive
LIC Robot V1.0,Robot POST,1743109199.5134788,1743109200,32,depart
LIC Robot V1.0,Robot POST,1743109202.5915008,1743109203,33,arrive
LIC Robot V1.0,Robot POST,1743109214.7723832,1743109215,33,depart
N/A,LIC Trigger POST,1743109216.7080643,1743109208.34,5,N/A,
LIC Robot V1.0,Robot POST,1743109217.7450042,1743109218,34,arrive
LIC Robot V1.0,Robot POST,1743109229.9148395,1743109230,34,depart
LIC Robot V1.0,Robot POST,1743109233.1017723,1743109233,35,arrive
LIC Robot V1.0,Robot POST,1743109245.5863364,1743109246,35,depart
LIC Robot V1.0,Robot POST,1743109248.775506,1743109249,36,arrive
LIC Robot V1.0,Robot POST,1743109261.1813078,1743109261,36,depart
N/A,LIC Trigger POST,1743109263.2627811,1743109255.08,5,N/A,
LIC Robot V1.0,Robot POST,1743109264.072661,1743109265,37,arrive
LIC Robot V1.0,Robot POST,1743109276.319809,1743109277,37,depart
LIC Robot V1.0,Robot POST,1743109279.6198888,1743109280,38,arrive
LIC Robot V1.0,Robot POST,1743109292.1588871,1743109292,38,depart
LIC Robot V1.0,Robot POST,1743109295.1722918,1743109295,39,arrive
LIC Robot V1.0,Robot POST,1743109307.256731,1743109307,39,depart
LIC Robot V1.0,Robot POST,1743109310.0082984,1743109310,40,arrive
LIC Robot V1.0,Robot POST,1743109321.9907281,1743109322,40,depart
LIC Robot V1.0,Robot POST,1743109324.9874618,1743109325,L,arrive
LIC Robot V1.0,Robot POST,1743109341.4385426,1743109341,L,depart
LIC Robot V1.0,Robot POST,1743109346.6659725,1743109347,L,arrive
LIC Robot V1.0,Robot POST,1743109362.7514021,1743109363,L,depart
LIC Robot V1.0,Robot POST,1743109365.716615,1743109366,41,arrive
LIC Robot V1.0,Robot POST,1743109378.002626,1743109378,41,depart
LIC Robot V1.0,Robot POST,1743109381.6878574,1743109382,42,arrive
LIC Robot V1.0,Robot POST,1743109394.3402731,1743109395,42,depart
LIC Robot V1.0,Robot POST,1743109397.4662645,1743109398,43,arrive
LIC Robot V1.0,Robot POST,1743109409.954907,1743109410,43,depart
LIC Robot V1.0,Robot POST,1743109413.3138876,1743109413,44,arrive
LIC Robot V1.0,Robot POST,1743109425.6256046,1743109426,44,depart
LIC Robot V1.0,Robot POST,1743109428.6542866,1743109429,45,arrive
LIC Robot V1.0,Robot POST,1743109440.8506775,1743109441,45,depart
LIC Robot V1.0,Robot POST,1743109443.8530862,1743109444,46,arrive
LIC Robot V1.0,Robot POST,1743109455.9303946,1743109456,46,depart
LIC Robot V1.0,Robot POST,1743109458.8084593,1743109459,47,arrive
LIC Robot V1.0,Robot POST,1743109471.004359,1743109471,47,depart
LIC Robot V1.0,Robot POST,1743109473.944186,1743109474,48,arrive
LIC Robot V1.0,Robot POST,1743109486.452692,1743109486,48,depart
LIC Robot V1.0,Robot POST,1743109489.822072,1743109490,49,arrive
LIC Robot V1.0,Robot POST,1743109502.7144623,1743109503,49,depart
LIC Robot V1.0,Robot POST,1743109506.4140692,1743109506,S,arrive
N/A,LIC Trigger POST,1743109663.8664427,1743109655.24,5,N/A,
